predicted,groundtruth
4.513000000000001,4.79
4.553,3.69
4.763,4.69
4.2170000000000005,4.0
4.8420000000000005,5.0
4.775,4.47
3.907,4.42
4.07,4.0
4.618,4.81
4.373,3.9
4.843,4.95
4.528999999999999,3.98
4.482,3.93
4.774,4.47
4.819000000000001,4.81
4.748,4.95
4.718,4.85
4.710999999999999,4.5
4.502000000000001,4.46
4.513,4.52
4.457,4.04
4.586,4.61
4.569,4.38
4.502,4.45
4.678000000000001,4.34
4.676,4.43
4.2250000000000005,4.54
4.725,4.58
4.468999999999999,4.62
4.562,4.5
4.66,4.43
4.797,4.83
4.078,3.7
4.644,4.61
4.351,4.57
4.8690000000000015,4.82
4.937,4.88
4.14,3.61
4.546000000000001,4.72
4.483,4.85
4.744,4.76
4.6579999999999995,4.75
4.305000000000001,3.96
4.346,3.54
4.449999999999999,4.58
4.712000000000001,4.82
4.6610000000000005,4.68
4.2410000000000005,4.55
4.752000000000001,4.94
4.520999999999999,4.89
4.586,4.79
4.402,4.8
4.456,4.57
4.518,4.62
4.34,4.34
4.191999999999999,4.0
4.445,4.63
4.628,4.75
3.975,3.42
4.458,4.75
4.3420000000000005,4.3
4.861,4.92
4.575,4.65
4.74,4.96
4.148999999999999,4.78
4.349,3.2
3.7979999999999996,4.83
4.535,4.68
4.547,4.71
4.2459999999999996,4.88
4.595000000000001,5.0
4.457,4.36
4.7170000000000005,4.6
4.844,4.9
4.2170000000000005,4.73
4.534,4.62
4.432,4.78
4.654,4.59
4.615999999999999,4.61
4.343999999999999,4.66
4.46,4.22
4.709,4.78
4.525,4.65
4.632,4.56
4.7780000000000005,4.93
4.514,4.75
4.738,4.79
4.533,4.63
4.414000000000001,4.31
3.8980000000000006,3.89
4.374,4.35
4.377,3.82
4.6259999999999994,4.74
4.8,4.59
4.2540000000000004,4.79
4.293,4.75
4.407,4.38
4.645999999999999,4.82
4.7090000000000005,4.63
4.523000000000001,4.67
4.622,4.6
4.615,4.85
4.694,4.76
4.573,4.67
4.691,4.55
4.648,4.41
4.755000000000001,4.74
4.545,4.61
4.7379999999999995,4.85
4.808999999999999,4.84
4.675,4.62
4.5,4.91
4.776999999999999,4.8
4.507000000000001,4.51
4.776,5.0
4.862,4.81
4.848000000000001,4.64
4.693,4.75
4.585000000000001,4.25
4.734000000000001,4.96
4.8469999999999995,4.9
3.903,4.19
4.232,3.99
4.781000000000001,4.72
4.51,4.59
4.6419999999999995,4.71
4.477,4.04
4.665,4.7
4.526000000000001,4.83
4.411,4.7
4.561999999999999,4.8
4.706999999999999,4.79
4.756,4.84
4.669,4.63
4.781000000000001,4.97
4.787,4.93
4.415,4.33
3.9650000000000007,4.0
4.791000000000001,4.79
4.674,4.67
4.476000000000001,4.51
4.470000000000001,4.61
4.331999999999999,4.61
4.369999999999999,4.61
4.5009999999999994,4.44
4.742,4.91
4.681,4.6
4.319000000000001,4.11
4.7090000000000005,4.78
4.7219999999999995,4.89
4.271,4.46
4.308999999999999,4.16
4.677999999999999,4.75
4.578,4.59
4.712,4.79
3.9690000000000003,4.18
4.798,4.64
4.332000000000001,4.83
4.590000000000001,4.67
4.39,4.03
4.826,4.96
4.74,4.44
4.7540000000000004,4.93
4.427999999999999,4.52
4.720000000000001,4.9
4.545,4.34
4.318,3.47
4.569,4.84
4.546,4.6
4.619,4.51
4.481,4.13
4.617,4.68
4.784999999999999,4.89
4.237,4.21
4.099,4.92
4.348000000000001,4.45
4.802,4.44
4.159000000000001,3.78
4.315,3.92
4.458,4.39
4.473,4.76
4.218999999999999,4.35
4.574,4.54
4.630000000000001,5.0
4.556,4.21
4.67,4.94
4.369,4.37
4.773000000000001,4.75
4.53,4.62
4.468,4.58
4.452,4.82
4.456,4.48
4.444000000000001,4.5
4.513,4.53
4.174999999999999,4.62
4.269,4.53
4.619000000000001,4.57
4.487,4.42
4.763,4.91
4.682,4.72
4.307,4.4
4.786,4.99
4.593999999999999,4.55
4.509,4.75
4.319000000000001,3.64
4.456999999999999,4.35
4.594,4.33
4.628000000000001,4.61
4.65,4.13
3.832,4.08
4.542,4.53
4.6899999999999995,4.78
4.405000000000001,4.21
4.554,4.67
4.467,4.48
4.772,4.86
4.481,4.46
4.634,4.71
4.555000000000001,4.9
4.665000000000001,4.9
4.7509999999999994,4.91
3.753999999999999,3.73
4.276,4.55
4.558000000000001,4.69
4.414,4.52
4.543,4.11
4.537999999999999,4.83
4.510000000000001,4.52
4.699000000000001,4.07
4.736,4.88
4.648,4.69
4.209999999999999,4.56
4.453,4.37
3.658,3.48
4.913,5.0
4.582,4.67
4.396,4.7
4.754,4.61
4.284000000000001,4.8
4.256,4.73
4.627,4.47
4.55,4.59
4.518,4.91
4.354,4.46
4.590000000000001,4.48
4.4799999999999995,4.82
4.7010000000000005,4.84
4.452,4.49
4.3260000000000005,4.38
4.344,4.0
3.9229999999999996,4.0
4.563,4.39
4.481,4.53
4.473999999999999,2.73
4.518,4.79
4.726,4.84
4.25,4.35
4.958,4.91
4.6339999999999995,4.78
4.6819999999999995,4.81
4.452,4.53
4.4990000000000006,4.34
4.551,4.98
4.143,3.73
4.165000000000001,4.38
4.612,4.1
4.51,4.49
4.605,4.94
4.672,4.55
4.1899999999999995,4.43
3.4940000000000007,3.3
3.978,4.19
4.4,4.13
4.438000000000001,4.45
4.557,4.92
4.812,4.93
4.617,4.55
4.619000000000001,4.64
4.566000000000001,4.69
4.672000000000001,4.69
4.556,3.96
4.789,4.82
4.1259999999999994,4.38
4.6530000000000005,4.77
4.845,4.31
4.712000000000001,4.78
4.3420000000000005,4.51
4.778,4.71
4.657,4.33
4.587999999999999,4.58
4.621,4.0
4.756,4.93
4.216999999999999,4.13
4.4,4.6
4.554,4.9
4.388,4.35
4.517,3.08
4.311,4.53
4.327,4.67
4.282,4.16
4.5920000000000005,4.76
4.542,4.54
4.942,5.0
4.569999999999999,4.78
4.542,4.72
4.0920000000000005,4.22
4.965,4.9
4.432,4.47
4.75,4.67
4.629,4.71
4.443,4.49
4.623,4.48
4.266,4.65
4.737,4.59
4.6,4.79
4.213000000000001,4.67
4.638,4.88
4.2909999999999995,3.53
4.486,4.33
4.3340000000000005,4.15
3.8630000000000004,3.53
4.3919999999999995,4.56
4.661,4.8
4.598000000000001,4.75
4.5040000000000004,4.94
4.703,4.73
4.711,4.82
4.244,4.61
4.794,4.7
4.069000000000001,2.5
4.493,4.67
4.854000000000001,4.94
4.5280000000000005,4.8
4.545,4.26
4.635,4.46
4.081,4.45
4.232,4.66
4.642,4.78
4.733,5.0
4.308999999999999,4.56
4.561999999999999,4.57
4.5969999999999995,4.76
4.1739999999999995,4.2
4.417000000000001,4.26
4.358,4.36
4.1240000000000006,4.68
4.412000000000001,4.71
4.21,4.73
4.327,4.59
3.651,4.57
4.850999999999999,4.85
4.7620000000000005,4.69
4.811,4.95
4.464,3.77
4.551,4.72
4.784000000000001,4.55
4.670999999999999,4.75
4.656,4.58
3.5010000000000003,3.92
4.51,4.65
4.702,4.69
4.312,4.5
4.574,4.35
4.563,4.51
4.347,4.61
4.394,4.52
4.688,4.81
4.550000000000001,4.29
4.775999999999999,4.21
4.712000000000001,4.79
4.374,4.67
4.607,4.55
4.281000000000001,4.61
4.279,4.41
4.662,4.64
4.633,4.64
4.578,4.7
4.642999999999999,4.91
4.871,3.88
4.231,4.37
4.294,4.19
4.67,4.66
4.3420000000000005,4.52
3.478,4.49
4.226,4.01
4.604000000000001,4.65
4.635,4.56
3.996,4.59
4.648,4.62
4.586,4.32
4.7509999999999994,4.86
4.524,3.96
4.7829999999999995,4.82
4.612,4.68
4.880000000000001,5.0
4.558999999999999,4.74
4.3740000000000006,4.37
4.596,4.49
4.369999999999999,4.33
4.586,4.65
4.468,4.91
4.07,4.33
4.6530000000000005,4.51
4.35,4.16
4.729000000000001,4.66
4.655,4.87
4.7410000000000005,4.86
4.505000000000001,4.56
4.455,4.79
4.597,4.77
4.6370000000000005,4.47
4.662000000000001,4.76
4.491,4.38
4.299,4.14
4.635,4.76
4.671,4.89
4.252999999999999,4.42
4.539,4.48
4.528,4.66
4.425,4.85
4.864,4.93
4.536,4.77
4.496999999999999,4.49
4.509,4.58
4.656,4.45
4.709,4.45
4.342999999999999,4.38
4.603,4.72
4.374,4.89
4.677999999999999,4.67
4.551,4.53
4.496999999999999,4.62
4.773,4.91
4.504,4.4
4.417,4.84
4.755999999999999,4.84
4.584,4.65
4.593,4.75
4.601999999999999,4.53
4.204,4.43
4.579,4.57
4.464,4.72
4.427,4.57
4.504,4.67
4.510999999999999,4.33
4.982,5.0
3.9170000000000003,3.19
4.605,4.64
4.555000000000001,4.25
4.5120000000000005,4.59
4.697,4.86
4.591000000000001,4.22
4.449,4.33
4.359,3.93
4.914,4.64
4.779999999999999,4.68
4.046000000000001,4.38
4.656000000000001,4.92
4.569999999999999,4.61
4.639,4.65
4.000000000000001,4.33
4.664,4.77
3.843,4.0
4.723,4.68
4.749,4.85
4.171000000000001,4.41
4.37,4.52
4.563999999999999,4.76
4.601999999999999,4.49
4.675,4.0
4.643,4.33
4.793,4.89
3.688,4.64
4.08,4.43
4.436,4.41
4.255999999999999,4.5
4.478,4.64
4.751,4.85
4.26,3.91
4.432,4.79
4.576,3.67
4.755999999999999,4.73
4.1370000000000005,4.93
4.337,2.84
3.9090000000000003,4.06
4.737,4.51
4.075000000000001,4.29
4.302,4.73
4.296,4.41
3.838,4.31
4.4479999999999995,4.47
4.42,4.76
4.135000000000001,4.26
4.2700000000000005,4.49
4.625000000000001,4.65
4.6,4.3
4.529,3.37
4.22,4.24
4.374,3.79
4.645999999999999,4.74
4.51,4.64
4.332,4.63
4.788000000000001,4.66
4.664,4.76
4.682,4.96
4.512,4.41
4.462999999999999,4.46
4.633000000000001,4.79
4.635,4.89
4.698,4.55
4.346000000000001,2.72
4.0329999999999995,4.19
3.178,3.94
4.651,4.72
4.138,4.08
4.130000000000001,4.36
4.7379999999999995,4.72
4.534000000000001,4.62
4.327,4.05
4.127000000000001,4.43
4.734,4.69
4.2700000000000005,3.81
4.479,4.73
4.388,4.65
4.721000000000001,4.61
4.738,4.81
4.447,4.71
4.594,4.96
4.705,4.96
4.534,4.55
4.654999999999999,4.76
4.596,4.65
4.199,4.28
4.256,4.38
4.769,4.54
4.547,4.75
4.3,3.53
4.790000000000001,4.86
4.452,4.67
4.4399999999999995,3.5
4.031,4.41
3.9830000000000005,3.42
4.281000000000001,3.76
4.581,3.91
4.608,4.27
3.989,4.46
4.67,4.81
4.59,4.82
4.564,4.77
3.9690000000000003,4.64
4.232,3.91
4.115,4.26
4.369999999999999,4.61
4.590999999999999,4.51
4.478,4.27
4.7139999999999995,4.85
4.763,4.72
4.651,4.57
4.0089999999999995,3.99
4.694,4.58
4.5600000000000005,4.8
4.472,4.46
4.8020000000000005,4.83
4.477,4.51
4.720000000000001,4.69
4.702000000000001,4.66
4.566999999999999,4.53
4.655,4.6
4.797,4.82
4.509,4.41
4.668,4.52
4.292,4.92
4.495,4.38
4.6690000000000005,4.83
4.433999999999999,4.39
4.523000000000001,4.59
4.569999999999999,4.89
4.381000000000001,4.11
4.501,4.87
4.659,4.94
4.7909999999999995,4.56
4.651999999999999,4.55
4.833,4.93
4.508,4.44
4.704000000000001,4.75
4.384,4.79
4.784,4.88
4.732000000000001,4.77
4.090999999999999,3.91
4.062,4.0
4.680000000000001,4.44
4.034000000000001,4.56
4.6,4.62
4.531000000000001,4.58
4.587000000000001,4.76
4.622000000000001,4.65
4.422,4.56
4.718,4.34
4.784000000000001,4.8
4.66,4.88
4.211999999999999,4.52
4.845999999999999,4.59
4.6339999999999995,4.2
4.377,4.81
4.62,4.39
4.392,4.37
4.4350000000000005,4.47
4.004,4.35
4.6899999999999995,4.67
4.248,5.0
4.316999999999999,4.69
4.457,4.79
4.539,4.24
4.5329999999999995,4.63
4.45,4.3
4.491,4.69
4.429,4.34
4.754,4.91
4.484,4.67
4.558999999999999,4.92
4.5840000000000005,4.61
4.803,4.71
4.686999999999999,4.38
4.651000000000001,4.74
4.557,4.59
4.5120000000000005,4.8
4.386,4.31
4.443,4.64
4.617,4.43
3.636,4.58
4.534,4.6
3.845999999999999,4.33
4.824,4.82
4.271,4.37
4.686,4.85
4.523,4.47
4.823,4.88
4.723,4.81
4.5409999999999995,4.66
4.507,4.38
4.3020000000000005,4.77
4.67,4.44
4.586,4.49
4.651999999999999,4.69
4.787000000000001,4.5
4.637,4.69
4.638000000000001,4.5
4.604,4.9
4.817,4.63
4.860000000000001,4.85
4.529000000000001,4.4
4.401999999999999,3.1
4.39,4.68
4.505,4.01
4.598,4.49
4.428,4.15
4.775,4.86
4.204000000000001,4.04
4.445000000000001,4.08
4.342,4.26
4.468999999999999,3.93
4.2459999999999996,4.52
4.214,4.15
4.5889999999999995,4.53
4.213,4.48
4.292,4.56
4.571,4.5
3.946,3.85
4.732000000000001,4.76
4.766,4.86
4.181,4.67
4.3100000000000005,4.29
4.6259999999999994,4.68
4.107000000000001,4.83
4.798,4.63
4.6850000000000005,4.71
4.495,4.56
4.526,4.11
4.556,4.2
4.360000000000001,4.65
4.688999999999999,4.57
4.385,4.41
4.129,4.19
4.536999999999999,4.32
4.2170000000000005,4.56
4.694000000000001,4.66
4.265,4.0
4.725,4.71
4.789,4.63
4.485,4.0
4.103,4.53
4.306,4.54
4.552,4.69
4.308,4.63
4.360000000000001,4.5
4.449,4.32
4.377000000000001,4.41
4.536,4.55
4.604,4.59
4.8870000000000005,4.78
4.753,4.74
4.484,4.64
4.267,4.61
4.641,4.38
4.441000000000001,4.27
4.699,4.95
4.667,4.67
4.577,4.84
4.751,4.75
4.654999999999999,4.84
4.806,4.51
4.547000000000001,4.33
4.689,4.87
4.429,4.79
4.694,4.76
4.595999999999999,4.49
4.627,4.73
4.123,4.24
4.6450000000000005,4.61
4.410000000000001,4.66
3.85,3.56
4.534,4.06
4.429,4.3
4.644,3.97
4.067,4.69
4.438000000000001,4.6
4.218,4.47
4.575,4.75
4.438,4.54
4.726999999999999,4.74
4.4079999999999995,4.56
4.649000000000001,4.82
4.422,4.41
4.453999999999999,4.2
4.739999999999999,4.9
4.304,4.45
4.492,4.29
4.333,4.37
4.599,4.96
4.446000000000001,4.17
4.736,4.82
4.577,4.54
4.066000000000001,3.83
4.366,4.07
4.168000000000001,4.55
4.743,4.95
4.725999999999999,4.77
4.51,2.77
4.313,4.56
4.723999999999999,4.75
4.379,4.57
4.441,4.58
4.761,4.9
4.387,3.78
4.446,4.59
4.453,4.64
4.674000000000001,4.63
4.556,4.56
4.304,4.85
4.628,4.93
4.393000000000001,4.83
4.631,4.46
4.544,4.57
4.723000000000001,4.86
4.787999999999999,4.69
4.562,4.36
4.914,4.59
4.786,4.63
4.514999999999999,4.82
4.196,4.26
4.753,4.9
4.525,4.45
4.561999999999999,4.72
4.4190000000000005,3.96
4.709,4.75
4.454000000000001,4.38
4.529,4.58
4.426,4.65
4.768000000000001,4.88
3.982,3.41
4.753,5.0
4.62,4.7
4.279,3.91
4.148999999999999,4.3
4.368,4.67
4.426,4.84
4.575000000000001,4.68
4.604,4.83
4.585,4.74
4.508,4.72
4.703999999999999,4.86
4.898,4.92
4.635,4.88
4.6659999999999995,4.72
4.503,4.59
4.479,4.58
4.575000000000001,4.51
4.576,4.11
4.584000000000001,4.61
4.603,4.73
4.156999999999999,4.36
4.449,4.58
4.505000000000001,4.47
4.625,4.86
4.743,4.82
4.452,4.64
4.838,4.87
4.087,4.27
4.468999999999999,4.85
4.781,4.84
4.8740000000000006,4.99
4.415,4.72
4.252000000000001,4.16
4.5089999999999995,4.48
4.265,4.3
4.784999999999999,4.82
4.299000000000001,4.13
4.683,4.74
4.694000000000001,4.87
4.5329999999999995,4.67
4.018,4.79
4.571,4.49
4.5329999999999995,4.22
4.386,4.42
4.781000000000001,4.76
4.3740000000000006,4.57
4.473000000000001,4.61
4.767999999999999,4.29
4.623,4.69
4.563999999999999,4.75
4.664999999999999,4.63
4.83,4.92
4.589,4.55
4.695,4.74
4.757,4.83
4.7620000000000005,4.81
4.566,4.78
4.275,4.76
4.76,4.84
4.773000000000001,5.0
4.242,4.21
4.57,4.7
4.531000000000001,4.92
4.952,5.0
4.831,4.94
4.303999999999999,4.21
4.657,4.73
4.834999999999999,4.72
4.394,4.48
4.625,4.64
4.654,4.65
4.552000000000001,4.83
4.738,4.79
4.305,4.71
4.619,4.68
4.553,4.71
4.74,4.71
4.759,4.87
4.533,3.86
4.377000000000001,4.38
4.1499999999999995,3.95
4.403,3.76
4.3950000000000005,4.59
4.669,4.81
4.5329999999999995,4.6
4.663,4.75
4.287,4.38
4.294,4.46
4.429,4.5
3.9939999999999998,4.52
4.6899999999999995,4.83
4.897,4.74
4.606000000000001,4.53
4.373,4.27
4.378,3.97
4.197,3.89
4.566000000000001,4.54
4.476,4.78
4.752000000000001,4.75
4.547999999999999,4.13
4.247,4.86
4.595000000000001,4.32
4.59,4.77
4.596,4.92
4.415,4.12
4.502000000000001,4.38
4.64,4.51
4.730000000000001,4.81
4.714,4.7
4.627,4.74
4.534999999999999,4.29
4.625,4.5
4.655,4.85
4.750000000000001,4.83
4.545999999999999,4.66
4.726,4.8
4.636,4.45
3.874,4.82
4.462999999999999,4.25
4.534,4.76
4.8580000000000005,4.93
4.232999999999999,4.52
4.3340000000000005,4.56
4.821000000000001,4.48
4.525,4.63
4.764000000000001,4.7
4.071,3.89
4.764000000000001,4.43
3.7119999999999997,4.56
4.579000000000001,4.74
4.118,4.14
4.6979999999999995,4.96
4.582,4.75
4.654,4.82
4.647,4.54
4.853999999999999,4.94
4.744000000000001,4.92
4.186,4.47
3.849,3.86
4.328,4.71
4.2700000000000005,4.6
4.725,4.88
4.205,4.63
4.749,4.76
4.587999999999999,4.48
4.725,4.8
4.212999999999999,3.85
4.4239999999999995,4.57
4.776,4.64
4.605,4.43
4.696,4.08
4.654,4.29
4.413,4.36
4.1049999999999995,4.27
4.548,4.64
4.605,4.8
4.347,4.5
4.593,4.53
3.624,4.57
4.679,4.17
4.839,4.97
4.527,4.39
4.518,4.56
4.619,4.53
4.059,4.13
4.722,4.49
4.746,4.63
4.731,4.72
4.323,4.69
4.464,4.33
4.529999999999999,4.52
3.371,4.18
4.497999999999999,4.49
4.644,4.79
4.694999999999999,4.41
4.225,4.75
4.339,4.85
4.759999999999999,4.44
4.258,4.48
4.725,4.68
4.397,4.32
4.694,4.61
4.640000000000001,4.41
4.324,4.46
4.397,4.68
4.712999999999999,4.76
4.7700000000000005,5.0
4.358,4.78
4.609,4.9
4.6579999999999995,5.0
4.411,4.62
4.606,4.39
4.796,4.81
4.470000000000001,4.46
4.715999999999999,4.94
4.623,4.62
4.718999999999999,4.67
4.074,4.61
4.606,4.31
4.7170000000000005,4.25
4.705,4.41
4.082,4.43
4.502,4.13
3.5160000000000005,3.19
4.01,4.59
4.4,4.74
4.443,4.61
3.725,2.78
4.611,4.69
4.449,4.6
4.615,4.63
4.08,3.12
4.708,4.56
4.558000000000001,4.86
4.376,4.56
4.524000000000001,4.48
3.9850000000000003,4.52
4.616,4.79
4.689,4.61
4.29,4.44
4.305000000000001,3.81
4.443,4.88
4.463,4.53
4.789,4.8
4.664000000000001,4.65
4.0969999999999995,4.24
4.576,4.62
4.593999999999999,4.64
4.694000000000001,4.37
3.8379999999999996,3.86
4.663,4.6
4.5009999999999994,4.62
4.508,4.34
4.565,4.13
4.596,4.59
4.54,4.65
4.635,4.88
4.457,4.92
4.543999999999999,4.45
4.720000000000001,4.62
4.670000000000001,4.13
4.785,4.48
4.537000000000001,4.2
3.383,4.07
4.667,4.46
4.488999999999999,4.23
4.422,4.02
4.688000000000001,4.71
4.4399999999999995,3.88
4.062,4.84
4.601,4.88
4.806,4.65
4.566000000000001,4.81
4.795999999999999,4.87
4.5969999999999995,4.33
4.6770000000000005,4.55
4.595000000000001,4.72
4.298,4.46
4.507,5.0
4.476,2.42
4.561999999999999,4.48
4.340000000000001,4.8
4.520999999999999,4.41
4.633,4.44
3.34,4.03
4.543,4.72
3.5589999999999997,1.9
4.531000000000001,4.31
3.9690000000000003,3.77
4.631,4.76
4.095000000000001,3.64
4.706,4.73
4.747000000000001,4.67
4.835000000000001,4.88
4.7490000000000006,4.18
4.502000000000001,4.35
4.476,4.74
4.678000000000001,4.58
4.579,4.38
4.7829999999999995,4.85
4.624,4.61
4.214,4.89
4.393000000000001,4.16
4.48,4.21
4.567,4.21
4.7219999999999995,4.64
4.587,4.21
4.682999999999999,4.97
4.454,4.39
4.358,4.77
4.694999999999999,4.74
4.393,4.37
4.171000000000001,4.46
4.622999999999999,4.88
4.658,4.6
4.403,4.76
4.613999999999999,4.62
4.862,4.94
4.567,4.58
4.824,4.8
4.828,4.94
4.4719999999999995,4.41
4.659999999999999,4.79
3.9160000000000004,4.44
4.834999999999999,4.71
4.492,4.68
4.5520000000000005,4.2
4.522,4.47
4.4159999999999995,4.52
4.7299999999999995,4.83
4.8260000000000005,4.92
4.178,2.85
4.368,3.57
4.383,4.64
4.493,3.65
4.819,5.0
4.792,4.8
4.619000000000001,4.15
4.47,3.33
4.51,3.81
4.547000000000001,4.35
4.7219999999999995,4.47
4.308,4.09
4.511,4.33
4.4479999999999995,4.95
4.581999999999999,3.38
3.6769999999999996,4.11
4.058,4.28
4.679,4.5
4.715999999999999,4.96
4.647,4.91
4.513,4.27
3.319,3.5
4.51,4.64
4.982,5.0
4.332,4.66
4.7940000000000005,4.88
4.404999999999999,4.65
4.316,4.52
4.386,4.63
4.5169999999999995,4.92
4.733,4.46
4.319,4.77
4.607000000000001,4.78
4.577000000000001,5.0
4.65,4.6
4.726999999999999,4.75
4.61,4.63
4.343999999999999,4.52
4.637,4.89
3.974,4.08
4.636,4.63
4.46,4.93
4.656000000000001,4.43
4.753,5.0
4.345000000000001,4.75
4.234999999999999,4.42
3.7300000000000004,4.61
4.503000000000001,4.42
4.6659999999999995,4.84
4.462999999999999,4.82
4.656000000000001,4.67
4.398999999999999,4.33
4.648,4.85
4.482000000000001,4.84
4.73,4.84
4.782000000000001,4.96
4.337000000000001,4.59
4.787999999999999,4.79
4.807999999999999,4.95
4.391,4.31
4.459,4.61
4.736,4.72
4.609,4.77
4.464,3.94
4.771,4.95
4.205,4.46
4.8660000000000005,5.0
4.319000000000001,4.25
4.543,4.82
4.723000000000001,4.78
4.307,4.06
4.651,4.54
4.5760000000000005,4.47
4.520999999999999,4.69
4.479,4.43
4.517,4.46
4.478,4.31
4.779000000000001,4.7
4.591,4.63
4.817,4.89
4.723,4.75
4.333,4.79
4.312,4.36
4.5360000000000005,4.18
4.615,4.9
4.732,4.73
4.818,4.62
4.459,4.54
4.212000000000001,4.33
4.388999999999999,4.82
4.871,4.83
4.196,4.39
4.088,4.46
4.503,4.49
4.4670000000000005,4.84
4.578,4.9
